,full_id,contig_id,#members,known_gene_ids,unknown_gene_ids,span,members,architecture,member_scores,members_evals,sample_contig
0,China.pigfarm.SRR5976181_ctg_101800_00001,101800,2,"[1, 2]",[3],3,"adeA-adeI,adeC-adeK-oprM",__(adeA-adeI)__(adeC-adeK-oprM)__(??)__,__(61.1)__(51.2)__(??)__,__(4.3e-16)__(4.2e-13)__(??)__,China.pigfarm.SRR5976181_ctg_101800
1,China.pigfarm.SRR5976181_ctg_101826_00003,101826,2,"[3, 4]","[2, 5]",4,"MexH,adeC-adeK-oprM",__(??)__(adeC-adeK-oprM)__(MexH)__(??)__,__(??)__(26.2)__(41.8)__(??)__,__(??)__(1.6e-05)__(4.1e-10)__(??)__,China.pigfarm.SRR5976181_ctg_101826
2,China.pigfarm.SRR5976181_ctg_102079_00001,102079,3,"[1, 2, 3]",[4],4,"RND_efflux,adeA-adeI,adeC-adeK-oprM",__(adeA-adeI)__(RND_efflux)__(adeC-adeK-oprM)__(??)__,__(166.6)__(913.2)__(220.7)__(??)__,__(3.9e-48)__(1.2e-273)__(1.6e-64)__(??)__,China.pigfarm.SRR5976181_ctg_102079
3,China.pigfarm.SRR5976181_ctg_102692_00027,102692,3,"[27, 30, 31]","[26, 28, 29, 32]",7,"Chlor_Acetyltrans_CAT,MexE,adeC-adeK-oprM",__(??)__(Chlor_Acetyltrans_CAT)__(??)__(??)__(MexE)__(adeC-adeK-oprM)__(??)__,__(??)__(21.4)__(??)__(??)__(52.5)__(68.9)__(??)__,__(??)__(0.00082)__(??)__(??)__(1.7e-13)__(1.8e-18)__(??)__,China.pigfarm.SRR5976181_ctg_102692
4,China.pigfarm.SRR5976181_ctg_103789_00004,103789,2,"[4, 6]","[3, 5, 7]",5,"APH3'',tet_ribosomoal_protect",__(??)__(tet_ribosomoal_protect)__(??)__(APH3'')__(??)__,__(??)__(309.0)__(??)__(53.0)__(??)__,__(??)__(2.9e-91)__(??)__(1.5e-13)__(??)__,China.pigfarm.SRR5976181_ctg_103789
5,China.pigfarm.SRR5976181_ctg_105229_00001,105229,3,"[1, 2, 3]",[4],4,"RND_efflux,adeA-adeI,adeC-adeK-oprM",__(adeA-adeI)__(RND_efflux)__(adeC-adeK-oprM)__(??)__,__(117.5)__(888.8)__(272.1)__(??)__,__(3.3e-33)__(2.8e-266)__(4.4e-80)__(??)__,China.pigfarm.SRR5976181_ctg_105229
6,China.pigfarm.SRR5976181_ctg_111473_00002,111473,2,"[2, 3]","[1, 4]",4,"MexH,RND_efflux",__(??)__(RND_efflux)__(MexH)__(??)__,__(??)__(731.1)__(24.8)__(??)__,__(??)__(1.2e-218)__(6e-05)__(??)__,China.pigfarm.SRR5976181_ctg_111473
7,China.pigfarm.SRR5976181_ctg_112405_00004,112405,2,"[4, 5]","[3, 6]",4,"adeA-adeI,adeC-adeK-oprM",__(??)__(adeA-adeI)__(adeC-adeK-oprM)__(??)__,__(??)__(32.5)__(77.1)__(??)__,__(??)__(2.1e-07)__(6e-21)__(??)__,China.pigfarm.SRR5976181_ctg_112405
8,China.pigfarm.SRR5976181_ctg_11369_00003,11369,2,"[3, 4]","[2, 5]",4,"MexE,adeC-adeK-oprM",__(??)__(MexE)__(adeC-adeK-oprM)__(??)__,__(??)__(40.0)__(35.5)__(??)__,__(??)__(1.1e-09)__(2.4e-08)__(??)__,China.pigfarm.SRR5976181_ctg_11369
9,China.pigfarm.SRR5976181_ctg_119390_00002,119390,4,"[2, 3, 4, 5]","[1, 6]",6,"MexH,RND_efflux,RND_efflux,adeC-adeK-oprM",__(??)__(RND_efflux)__(RND_efflux)__(MexH)__(adeC-adeK-oprM)__(??)__,__(??)__(409.6)__(523.0)__(49.5)__(33.6)__(??)__,__(??)__(1.6e-121)__(8.4e-156)__(2e-12)__(9e-08)__(??)__,China.pigfarm.SRR5976181_ctg_119390
10,China.pigfarm.SRR5976181_ctg_120231_00001,120231,2,"[1, 2]",[3],3,"blaI,blaR1",__(blaR1)__(blaI)__(??)__,__(31.0)__(29.4)__(??)__,__(4.8e-07)__(3.3e-06)__(??)__,China.pigfarm.SRR5976181_ctg_120231
11,China.pigfarm.SRR5976181_ctg_121931_00002,121931,2,"[2, 3]","[1, 4]",4,"MexE,adeC-adeK-oprM",__(??)__(adeC-adeK-oprM)__(MexE)__(??)__,__(??)__(84.5)__(50.5)__(??)__,__(??)__(3.2e-23)__(7.1e-13)__(??)__,China.pigfarm.SRR5976181_ctg_121931
12,China.pigfarm.SRR5976181_ctg_125707_00007,125707,2,"[7, 8]","[6, 9]",4,"MexE,RND_efflux",__(??)__(RND_efflux)__(MexE)__(??)__,__(??)__(681.8)__(47.4)__(??)__,__(??)__(9e-204)__(6.3e-12)__(??)__,China.pigfarm.SRR5976181_ctg_125707
13,China.pigfarm.SRR5976181_ctg_128887_00004,128887,3,"[4, 6, 7]","[3, 5, 8]",6,"RND_efflux,adeA-adeI,tet_ribosomoal_protect",__(??)__(tet_ribosomoal_protect)__(??)__(RND_efflux)__(adeA-adeI)__(??)__,__(??)__(240.4)__(??)__(833.2)__(47.5)__(??)__,__(??)__(1.7e-70)__(??)__(1.7e-249)__(5.9e-12)__(??)__,China.pigfarm.SRR5976181_ctg_128887
14,China.pigfarm.SRR5976181_ctg_129196_00002,129196,2,"[2, 4]","[1, 3, 5]",5,"APH3'',tet_ribosomoal_protect",__(??)__(tet_ribosomoal_protect)__(??)__(APH3'')__(??)__,__(??)__(374.9)__(??)__(34.7)__(??)__,__(??)__(3.2e-111)__(??)__(6.1e-08)__(??)__,China.pigfarm.SRR5976181_ctg_129196
15,China.pigfarm.SRR5976181_ctg_129823_00023,129823,2,"[23, 24]","[22, 25]",4,"MexH,RND_efflux",__(??)__(MexH)__(RND_efflux)__(??)__,__(??)__(31.7)__(861.4)__(??)__,__(??)__(4.9e-07)__(5.2e-258)__(??)__,China.pigfarm.SRR5976181_ctg_129823
16,China.pigfarm.SRR5976181_ctg_130373_00001,130373,2,"[1, 2]",[3],3,"MexH,RND_efflux",__(RND_efflux)__(MexH)__(??)__,__(724.1)__(32.2)__(??)__,__(1.6e-216)__(3.5e-07)__(??)__,China.pigfarm.SRR5976181_ctg_130373
17,China.pigfarm.SRR5976181_ctg_132839_00006,132839,3,"[6, 7, 8]","[5, 9]",5,"RND_efflux,adeA-adeI,adeC-adeK-oprM",__(??)__(adeC-adeK-oprM)__(RND_efflux)__(adeA-adeI)__(??)__,__(??)__(212.5)__(910.5)__(144.3)__(??)__,__(??)__(5.2e-62)__(7.4e-273)__(2.4e-41)__(??)__,China.pigfarm.SRR5976181_ctg_132839
18,China.pigfarm.SRR5976181_ctg_134074_00001,134074,3,"[1, 2, 3]",[4],4,"MexH,RND_efflux,adeC-adeK-oprM",__(adeC-adeK-oprM)__(MexH)__(RND_efflux)__(??)__,__(39.1)__(95.5)__(880.7)__(??)__,__(2e-09)__(2e-26)__(7.6e-264)__(??)__,China.pigfarm.SRR5976181_ctg_134074
19,China.pigfarm.SRR5976181_ctg_134232_00001,134232,3,"[1, 2, 3]",[4],4,"MexE,RND_efflux,adeC-adeK-oprM",__(MexE)__(RND_efflux)__(adeC-adeK-oprM)__(??)__,__(56.2)__(641.0)__(51.1)__(??)__,__(1.3e-14)__(1.9e-191)__(4.5e-13)__(??)__,China.pigfarm.SRR5976181_ctg_134232
20,China.pigfarm.SRR5976181_ctg_135279_00003,135279,2,"[3, 4]","[2, 5]",4,"adeA-adeI,adeC-adeK-oprM",__(??)__(adeA-adeI)__(adeC-adeK-oprM)__(??)__,__(??)__(80.2)__(51.1)__(??)__,__(??)__(7e-22)__(4.6e-13)__(??)__,China.pigfarm.SRR5976181_ctg_135279
21,China.pigfarm.SRR5976181_ctg_139498_00002,139498,2,"[2, 6]","[1, 3, 4, 5, 7]",7,"ClassB,tet_MFS_efflux",__(??)__(ClassB)__(??)__(??)__(??)__(tet_MFS_efflux)__(??)__,__(??)__(26.2)__(??)__(??)__(??)__(67.2)__(??)__,__(??)__(2.1e-05)__(??)__(??)__(??)__(6.1e-18)__(??)__,China.pigfarm.SRR5976181_ctg_139498
22,China.pigfarm.SRR5976181_ctg_142694_00001,142694,3,"[1, 2, 3]",[4],4,"RND_efflux,adeA-adeI,adeC-adeK-oprM",__(adeA-adeI)__(RND_efflux)__(adeC-adeK-oprM)__(??)__,__(138.8)__(916.2)__(285.2)__(??)__,__(1.1e-39)__(1.5e-274)__(4.5e-84)__(??)__,China.pigfarm.SRR5976181_ctg_142694
